6.3104102986224815,-1.4028831026323312
-51.473523629907405,71.7705323827666
5.763399706400527,-1.3624729936444693
5.6451231337431755,-1.3645172363222096
5.674333392133904,-1.3549254471747163
5.624865647460817,-1.3813445076068633
6.110049897174693,-1.1508822338990452
5.8723545932931405,-1.409307562553935
5.9846031659566545,-1.4102263413973748
6.006087126560924,-1.426735944059868
6.220999306049962,-1.2932780770802053
6.2347761296309026,-1.452621840799291
6.304934495525487,-1.4611960174361747
6.303532399926001,-1.3987059147156753
6.293046569608329,-1.4548343056477941
6.291269532919775,-1.45612598053092
6.0815528646360875,-1.4099939920226618
6.00114929234549,-1.4362582642905146
6.149703767231313,-1.4257400797436257
6.021972931917357,-1.4225519164877845
6.056261920782479,-1.4116136354063187
6.180802230224575,-1.2412984710744532
6.186058604812713,-1.2479520306390286
5.996261141955309,-1.43344822717501
6.139352016925223,-1.4184211231579102
6.139376183014494,-1.4344982808450841
6.280714809061761,-1.3675099767677699
6.27445261475468,-1.4447213453069896
6.3033991947966985,-1.4477284995656619
6.296051437772702,-1.3865103920209407
6.178217250969308,-1.4223487638766976
-131.4515880262996,-30.039879878885266
4.1560928920194256,1.5234832768505133
-37.5516907819798,-50.27468209194827
4.101104311541764,0.9873314398036948
4.129444285288099,1.366309337329282
4.067023410639547,1.4334018237630697
4.111152675031846,1.5161026418766494
4.004302408939194,1.3833558304243128
3.9766464401462636,1.42621079840649
4.105736646080712,1.4740199323618721
3.959751198848899,1.1669212590352003
4.107113405851517,1.4749272975094467
3.9622402901490874,0.9488738697406491
3.3355634536473975,-6.209405976662707
3.3514683657455806,1.2802759907435037
4.146803562540645,1.4324476881713222
4.063668821923316,1.330870200708511
3.7416377408062957,-2.5484691220164706
4.131380865278492,1.4816354533316258
4.078856375526448,1.3064167709573926
4.100282069967573,1.203135656105054
3.9664344329784216,0.8442976715363189
4.094768089331215,1.497761643121275
4.088300290929193,1.421258674278936
3.9033187294944716,1.423564779566519
4.123159274195505,1.5220934501570667
4.041301956646113,1.334850964698556
4.033053434808857,0.9478767408725822
4.1114631866807105,1.4936847550453964
4.011200407356369,1.4159209482633364
4.087931475648867,1.4358892872516495
3.9920391309914747,1.3957529014684196
3.9302131981741577,1.0803109450688788
4.101476386569719,1.4286814334002553
3.9539793452755583,0.9715217747077277
4.098688854111439,1.275379184012184
3.9510151168263734,0.4695310166004206
4.106435588981083,1.2452010505607018
3.979700741605217,0.5806021985321153
4.132916668168828,1.396293880430611
3.774495615228005,-2.1069792219171495
3.6108920278914267,-4.0646451159694275
4.14119338009111,1.501932373873332
4.0761188403252975,1.4080316411619114
4.097299642196585,1.2037705274773627
3.9172925277426334,0.4399595775816602
-138.40326678024095,14.734294841728214
-8.572323143283642,-4.672920316386231
-8.032474301962678,-4.468619726380705
-8.147554803733884,-3.7582271310317164
-8.412591904953498,-3.9349542023636626
-5.7912040408007535,-4.525046837138456
-8.08283879522023,-4.545051893853386
-8.49601553503488,-4.231842348197481
-8.48741892834612,-3.6009138721136114
-8.411940450708371,-4.420663845988832
-8.519054409964891,-3.8084218626826565
-8.549372881820329,-4.547209671169888
-8.540007507673566,-4.000441545510929
-8.514417254688379,-4.3233029660700755
-8.508563452949288,-4.359394348704452
-8.55950782442029,-4.615736179704389
-7.666701997173515,-4.507592606939353
-6.039076651768654,-4.620721446821614
-7.616884198126247,-4.605117481265294
-7.677320310109257,-4.652707461761646
-7.358852384227327,-4.642863672445224
-8.510364258254675,-4.45161184339796
-8.531074537088303,-3.8900243023082473
-7.980253787838156,-4.528228464687528
-8.40205184353588,-4.2332759232306225
-8.568496724660564,-4.294517825907258
-8.535256958420645,-4.2359038735312025
-8.494653051341325,-4.325968431478516
-8.585702850097496,-4.3130601234225585
-8.492229904310898,-4.591162280543681
-8.40545080231636,-4.408363844419041
-8.391937965749902,-4.624686181324558
-7.711596624062198,-4.580800011513044
-2.8615514881645674,-4.56423187204564
-8.44600980216362,-4.658781859954275
-8.552006065178633,-4.66112051567295
-8.531126256138597,-4.645307731827117
-8.54086356766616,-4.5858098440226875
-8.184060099977815,-4.623779393517721
-7.8316902798561205,-4.470165835151183
-8.230900035576106,-4.174383069805163
-7.769863543778486,-4.518816567129503
-8.501801808933473,-4.594803563740672
-8.526805280213367,-4.436332391549355
-8.581709768730635,-4.359175076223044
-8.523219046505474,-4.395812459494196
-8.449170242106488,-4.38727204310698
-8.398557812602428,-4.447718546335438
-7.976833274447261,-4.453083900548349
400.5850421232934,2.050618889946164
-12.08568366661202,209.24532830247196
10.418142019567934,1.8109529623885725
10.680651854473941,-34.80636995346405
-307.37248453077393,-0.47533816194348666
10.007849542772068,1.7623698466394302
10.07100999534249,1.7752089498770647
9.631100517247459,1.811125903143697
8.215356278554154,1.828994314826835
-4.652778150028173,1.7491848597381026
10.128578341348826,1.8341565403595446
10.361969435686941,1.801392731898461
10.332989687757435,1.7529753561274601
10.245503360920459,1.7085601039021343
10.241595548764932,1.6709711788416772
10.410323136674979,1.6301508681328687
10.294653651148941,1.586708613334291
9.694730077265465,1.546338925126568
9.442376435336945,1.5050569662451123
9.928859571859332,1.4555558305159124
10.318487660116613,1.4379041989704457
9.90689347766789,1.456913856089256
9.821143530936475,1.4662086048634193
9.757263076705334,1.4381303292318572
9.774766271830163,1.35849629987673
10.097222796892613,1.213181296225147
10.38454318037243,1.0554736276128562
10.315165591872708,0.971423157936539
10.180318783886126,1.0043574432190594
10.028560290108127,1.119580963444734
10.095736823547776,1.20914620834299
10.426581489575877,1.2642417374178587
10.169544721905915,1.3574629463895023
