-5.984761426226666,2.536290857426877
-5.538418003226503,2.9636307360197636
-6.287650898861,3.6639864095499504
-6.484088413820477,3.4612668862799887
-6.198630975656586,3.2435453110475496
-6.499871699130702,3.2476889587906737
-6.274321877741276,3.2678434430183074
-6.467348860432327,3.5345559348677034
-6.351686091959631,3.9099903494117605
-6.554868916396825,3.58716358993538
-6.575684451803844,3.621892298308395
-6.948070151800151,3.9174052440532563
-7.192495059013658,4.813677781711986
-5.9629845463389035,3.586179137875329
-6.1516341557434515,4.02248218346034
-6.219868939466637,3.3665510965547103
-5.863965910142911,3.4031007633589034
-6.260565012955703,3.524478629184653
-6.068450041098036,3.332090098150152
-6.366237128921968,3.4775312652097075
-6.103040689402844,3.2881272229486616
-6.422557221931968,3.359789075296549
-6.351241046854081,3.2551009794563353
-6.302456899138522,3.18570614413225
-6.495073775535636,3.380424739202058
-6.378628392009995,3.334980980749529
-6.297370349997806,3.1811919554486456
-6.010913106128783,3.3815971386352652
-4.847469374302739,3.3083397755987463
-5.624123742707278,3.002376748961163
-5.716469486944663,3.01500451186981
-6.064656131226787,3.1431382686755636
-5.98736098310998,3.000450520761755
-6.291978748008154,3.118687061942123
-6.199570341099814,2.98812524179324
-5.913591859814597,3.14134050660256
-5.698656826651794,3.104013526921563
-6.048884435123124,2.8939941392322286
-5.0257553144304055,2.9785572799349773
-5.839456710253994,2.966398048468077
-5.287369336860632,2.948368246333735
-6.119169700568119,2.8493495430544282
-5.786945533765889,2.904729790968785
-6.167681755975398,2.866397426465558
-6.168268575246933,2.8826514967432404
-6.122239988201249,2.858489294001921
-6.049453370452076,2.9349576951107332
-5.047976886675245,2.9062180158090505
301.3267526835359,-1.304042507228254
-8.706789540380163,-155.35581384210562
113.15663683892413,9.33410693831206
113.53131639785263,-171.47428481402986
-89.97943747489347,8.817733738581191
112.88354581114947,9.112819401805291
112.4871839952175,9.118223856636252
112.97828080719738,9.195053351310806
113.0776345023288,9.197969473595158
112.92498101830091,9.196930971497213
112.94411032468176,9.1008844995076
113.149108432708,9.089333723987611
113.08448793131417,9.152012794231345
112.92994525766483,9.212983526410824
112.5471205388833,9.212887231821991
113.09015102414713,9.172915631779935
113.01994821398334,9.032934728633835
112.78482040627452,8.881979487548552
112.88653351666814,9.183672537550288
112.38848383464652,9.125741677310513
111.67786720724585,9.251138192195626
112.65126227009425,9.151024236536005
112.99275975664662,9.28346363303478
113.07011085144276,9.247980331167735
112.70295394189479,9.260457010275484
112.78483953302465,9.245112961020029
112.66287696964292,9.23834538631063
112.7633986111494,9.119569763944401
112.78245436059635,9.145543861731435
113.0559409394007,9.098312650126504
113.06597678942248,9.119702187691365
113.14063485625887,9.11196898199951
113.07361987068653,9.183689616875798
112.89254528093885,9.242678264175831
112.21852443411498,9.31145308403133
113.15385613362268,9.258044538932442
113.04047542241247,9.200808238302365
113.0030490697684,9.144155601112274
